54026,52.96666667,122.5166667,439.7,1970,1,1,7.492,1.525
54026,52.96666667,122.5166667,439.7,1970,1,2,7.395,1.735
54026,52.96666667,122.5166667,439.7,1970,1,3,7.342,1.841
54026,52.96666667,122.5166667,439.7,1970,1,4,7.454,1.775
54026,52.96666667,122.5166667,439.7,1970,1,5,3.532,2.946
54026,52.96666667,122.5166667,439.7,1970,1,6,7.048,2.389
54026,52.96666667,122.5166667,439.7,1970,1,7,6.521,2.872
54026,52.96666667,122.5166667,439.7,1970,1,8,7.896,1.503
54026,52.96666667,122.5166667,439.7,1970,1,9,3.974,3.154
54026,52.96666667,122.5166667,439.7,1970,1,10,4.921,3.373
54026,52.96666667,122.5166667,439.7,1970,1,11,2.453,2.465
54026,52.96666667,122.5166667,439.7,1970,1,12,7.572,2.256
54026,52.96666667,122.5166667,439.7,1970,1,13,8.061,1.766
54026,52.96666667,122.5166667,439.7,1970,1,14,8.414,1.385
54026,52.96666667,122.5166667,439.7,1970,1,15,8.556,1.314
54026,52.96666667,122.5166667,439.7,1970,1,16,NaN,NaN
54026,52.96666667,122.5166667,439.7,1970,1,17,8.607,1.513
54026,52.96666667,122.5166667,439.7,1970,1,18,8.511,1.776
54026,52.96666667,122.5166667,439.7,1970,1,19,8.748,1.608
54026,52.96666667,122.5166667,439.7,1970,1,20,8.047,2.595
54026,52.96666667,122.5166667,439.7,1970,1,21,3.392,3.079
54026,52.96666667,122.5166667,439.7,1970,1,22,6.034,3.787
54026,52.96666667,122.5166667,439.7,1970,1,23,9.186,1.584
54026,52.96666667,122.5166667,439.7,1970,1,24,9.507,1.269
54026,52.96666667,122.5166667,439.7,1970,1,25,9.51,1.46
54026,52.96666667,122.5166667,439.7,1970,1,26,9.518,1.628
54026,52.96666667,122.5166667,439.7,1970,1,27,9.433,1.922
54026,52.96666667,122.5166667,439.7,1970,1,28,2.923,2.937
54026,52.96666667,122.5166667,439.7,1970,1,29,9.786,1.816
54026,52.96666667,122.5166667,439.7,1970,1,30,10.286,1.234
54026,52.96666667,122.5166667,439.7,1970,1,31,9.396,2.704
54026,52.96666667,122.5166667,439.7,1970,2,1,8.058,3.895
54026,52.96666667,122.5166667,439.7,1970,2,2,10.414,1.713
54026,52.96666667,122.5166667,439.7,1970,2,3,10.35,2.039
54026,52.96666667,122.5166667,439.7,1970,2,4,10.96,1.315
54026,52.96666667,122.5166667,439.7,1970,2,5,10.988,1.534
54026,52.96666667,122.5166667,439.7,1970,2,6,10.137,2.919
54026,52.96666667,122.5166667,439.7,1970,2,7,9.621,3.59
54026,52.96666667,122.5166667,439.7,1970,2,8,11.305,1.753
54026,52.96666667,122.5166667,439.7,1970,2,9,11.51,1.697
54026,52.96666667,122.5166667,439.7,1970,2,10,10.007,3.734
54026,52.96666667,122.5166667,439.7,1970,2,11,12.18,1.087
54026,52.96666667,122.5166667,439.7,1970,2,12,3.544,3.561
54026,52.96666667,122.5166667,439.7,1970,2,13,11.707,2.443
54026,52.96666667,122.5166667,439.7,1970,2,14,12.375,1.671
54026,52.96666667,122.5166667,439.7,1970,2,15,12.682,1.446
54026,52.96666667,122.5166667,439.7,1970,2,16,12.055,2.701
54026,52.96666667,122.5166667,439.7,1970,2,17,10.747,4.293
54026,52.96666667,122.5166667,439.7,1970,2,18,11.632,3.673
54026,52.96666667,122.5166667,439.7,1970,2,19,9.902,5.081
54026,52.96666667,122.5166667,439.7,1970,2,20,11.761,3.938
54026,52.96666667,122.5166667,439.7,1970,2,21,12.568,3.265
54026,52.96666667,122.5166667,439.7,1970,2,22,13.568,2.106
54026,52.96666667,122.5166667,439.7,1970,2,23,9.414,5.649
54026,52.96666667,122.5166667,439.7,1970,2,24,6.266,5.199
54026,52.96666667,122.5166667,439.7,1970,2,25,5.931,5.104
54026,52.96666667,122.5166667,439.7,1970,2,26,14.014,2.668
54026,52.96666667,122.5166667,439.7,1970,2,27,14.141,2.762
54026,52.96666667,122.5166667,439.7,1970,2,28,14.803,2.068
54026,52.96666667,122.5166667,439.7,1970,3,1,15.141,1.839
54026,52.96666667,122.5166667,439.7,1970,3,2,15.173,2.119
54026,52.96666667,122.5166667,439.7,1970,3,3,13.192,4.861
54026,52.96666667,122.5166667,439.7,1970,3,4,15.661,1.974
54026,52.96666667,122.5166667,439.7,1970,3,5,15.702,2.267
54026,52.96666667,122.5166667,439.7,1970,3,6,16.393,1.462
54026,52.96666667,122.5166667,439.7,1970,3,7,16.305,1.956
54026,52.96666667,122.5166667,439.7,1970,3,8,16.448,2.071
54026,52.96666667,122.5166667,439.7,1970,3,9,15.369,3.962
54026,52.96666667,122.5166667,439.7,1970,3,10,17.068,1.721
54026,52.96666667,122.5166667,439.7,1970,3,11,17.112,2.053
54026,52.96666667,122.5166667,439.7,1970,3,12,17.358,1.98
54026,52.96666667,122.5166667,439.7,1970,3,13,17.979,1.271
54026,52.96666667,122.5166667,439.7,1970,3,14,15.11,5.459
54026,52.96666667,122.5166667,439.7,1970,3,15,5.224,5.249
54026,52.96666667,122.5166667,439.7,1970,3,16,17.932,2.451
54026,52.96666667,122.5166667,439.7,1970,3,17,17.974,2.76
54026,52.96666667,122.5166667,439.7,1970,3,18,17.154,4.235
54026,52.96666667,122.5166667,439.7,1970,3,19,17.868,3.522
54026,52.96666667,122.5166667,439.7,1970,3,20,18.497,2.928
54026,52.96666667,122.5166667,439.7,1970,3,21,18.871,2.665
54026,52.96666667,122.5166667,439.7,1970,3,22,17.924,4.364
54026,52.96666667,122.5166667,439.7,1970,3,23,16.7,5.958
54026,52.96666667,122.5166667,439.7,1970,3,24,18.802,3.767
54026,52.96666667,122.5166667,439.7,1970,3,25,20.411,1.499
54026,52.96666667,122.5166667,439.7,1970,3,26,20.427,1.851
54026,52.96666667,122.5166667,439.7,1970,3,27,20.434,2.18
54026,52.96666667,122.5166667,439.7,1970,3,28,19.555,3.915
54026,52.96666667,122.5166667,439.7,1970,3,29,20.582,2.656
54026,52.96666667,122.5166667,439.7,1970,3,30,19.553,4.485
54026,52.96666667,122.5166667,439.7,1970,3,31,18.424,6.089
54026,52.96666667,122.5166667,439.7,1970,4,1,17.494,7.093
54026,52.96666667,122.5166667,439.7,1970,4,2,15.293,8.42
54026,52.96666667,122.5166667,439.7,1970,4,3,21.485,2.901
54026,52.96666667,122.5166667,439.7,1970,4,4,21.206,3.627
54026,52.96666667,122.5166667,439.7,1970,4,5,20.573,4.862
54026,52.96666667,122.5166667,439.7,1970,4,6,11.613,8.749
54026,52.96666667,122.5166667,439.7,1970,4,7,20.129,5.879
54026,52.96666667,122.5166667,439.7,1970,4,8,16.927,8.544
54026,52.96666667,122.5166667,439.7,1970,4,9,20.495,5.981
54026,52.96666667,122.5166667,439.7,1970,4,10,19.122,7.462
54026,52.96666667,122.5166667,439.7,1970,4,11,18.818,7.876
54026,52.96666667,122.5166667,439.7,1970,4,12,22.02,4.819
54026,52.96666667,122.5166667,439.7,1970,4,13,19.676,7.538
54026,52.96666667,122.5166667,439.7,1970,4,14,18.718,8.43
54026,52.96666667,122.5166667,439.7,1970,4,15,14.581,9.682
54026,52.96666667,122.5166667,439.7,1970,4,16,10.431,8.724
54026,52.96666667,122.5166667,439.7,1970,4,17,23.361,4.22
54026,52.96666667,122.5166667,439.7,1970,4,18,23.196,4.727
54026,52.96666667,122.5166667,439.7,1970,4,19,22.066,6.439
54026,52.96666667,122.5166667,439.7,1970,4,20,22.576,6.071
54026,52.96666667,122.5166667,439.7,1970,4,21,16.129,10.063
54026,52.96666667,122.5166667,439.7,1970,4,22,21.9,7.19
54026,52.96666667,122.5166667,439.7,1970,4,23,21.86,7.416
54026,52.96666667,122.5166667,439.7,1970,4,24,22.217,7.247
54026,52.96666667,122.5166667,439.7,1970,4,25,24.567,4.555
54026,52.96666667,122.5166667,439.7,1970,4,26,21.681,8.089
54026,52.96666667,122.5166667,439.7,1970,4,27,17.549,10.341
54026,52.96666667,122.5166667,439.7,1970,4,28,21.414,8.614
54026,52.96666667,122.5166667,439.7,1970,4,29,15.414,10.565
